Query_Index,Query_Instance,Query_Category,Query_Distance,Query_Rotation,Query_Lighting,Matched_Category,Matched_Index,NN_Distance,Correct
145,Scaly26,Scaly,0,216,0,Scaly,141,0.0005982155789372173,True
145,Scaly26,Scaly,0,216,0,Scaly,147,0.0006142024387054647,True
145,Scaly26,Scaly,0,216,0,Scaly,144,0.0006851204800015785,True
146,Scaly26,Scaly,0,252,0,Knitted,75,0.0007898552691518867,False
146,Scaly26,Scaly,0,252,0,Knitted,79,0.0007928422711036806,False
146,Scaly26,Scaly,0,252,0,Scaly,148,0.0007971234690931834,True
146,Scaly26,Scaly,0,252,0,Knitted,71,0.0008254587118620415,False
146,Scaly26,Scaly,0,252,0,Scaly,141,0.0008282028816607902,True
147,Scaly26,Scaly,0,288,0,Knitted,71,0.0007174877428942297,False
147,Scaly26,Scaly,0,288,0,Scaly,141,0.0007276452066746107,True
147,Scaly26,Scaly,0,288,0,Knitted,76,0.0007331994747649693,False
147,Scaly26,Scaly,0,288,0,Knitted,79,0.0007604018867708414,False
147,Scaly26,Scaly,0,288,0,Knitted,75,0.000790978402609934,False
148,Scaly26,Scaly,0,324,0,Scaly,141,0.0006070672559588295,True
148,Scaly26,Scaly,0,324,0,Scaly,146,0.000626657818559001,True
148,Scaly26,Scaly,0,324,0,Scaly,148,0.000632955500283446,True
148,Scaly26,Scaly,0,324,0,Scaly,142,0.000639084205264287,True
148,Scaly26,Scaly,0,324,0,Scaly,147,0.0006750945250459978,True
149,Scaly26,Scaly,0,36,0,Scaly,146,0.0006381216532054694,True
149,Scaly26,Scaly,0,36,0,Scaly,141,0.0006385189863380658,True
149,Scaly26,Scaly,0,36,0,Scaly,148,0.0006572638936336479,True
149,Scaly26,Scaly,0,36,0,Scaly,144,0.0006785349746389941,True
149,Scaly26,Scaly,0,36,0,Scaly,145,0.0007539289759414108,True
150,Scaly26,Scaly,0,72,0,Scaly,141,0.000760179308292527,True
150,Scaly26,Scaly,0,72,0,Knitted,75,0.0008101708483206565,False
150,Scaly26,Scaly,0,72,0,Knitted,79,0.0008109146367151749,False
150,Scaly26,Scaly,0,72,0,Scaly,145,0.000850374030184624,True
150,Scaly26,Scaly,0,72,0,Scaly,146,0.0008608879542041991,True
151,Sprinkled17,Sprinkled,0,0,0,Sprinkled,152,0.003539108400706249,True
151,Sprinkled17,Sprinkled,0,0,0,Sprinkled,155,0.008366654461332978,True
151,Sprinkled17,Sprinkled,0,0,0,Sprinkled,150,0.008481884353868494,True
151,Sprinkled17,Sprinkled,0,0,0,Sprinkled,158,0.008631453306814434,True
151,Sprinkled17,Sprinkled,0,0,0,Sprinkled,154,0.008685366390519316,True
152,Sprinkled17,Sprinkled,0,108,0,Sprinkled,155,0.0023741198647477327,True
152,Sprinkled17,Sprinkled,0,108,0,Sprinkled,158,0.003971263289504447,True
152,Sprinkled17,Sprinkled,0,108,0,Sprinkled,154,0.004105231068407286,True
152,Sprinkled17,Sprinkled,0,108,0,Sprinkled,153,0.004814682653367891,True
152,Sprinkled17,Sprinkled,0,108,0,Sprinkled,157,0.004828811494211752,True
153,Sprinkled17,Sprinkled,0,144,0,Sprinkled,156,0.00264988010266264,True
153,Sprinkled17,Sprinkled,0,144,0,Sprinkled,157,0.003320376160271406,True
153,Sprinkled17,Sprinkled,0,144,0,Sprinkled,153,0.0033779107797024394,True
153,Sprinkled17,Sprinkled,0,144,0,Flecked,43,0.005223575316807881,False
153,Sprinkled17,Sprinkled,0,144,0,Sprinkled,155,0.0052304013534323806,True
154,Sprinkled17,Sprinkled,0,180,0,Sprinkled,150,0.0014442120067168088,True
154,Sprinkled17,Sprinkled,0,180,0,Sprinkled,155,0.008375753865314061,True
154,Sprinkled17,Sprinkled,0,180,0,Sprinkled,151,0.008520280440581814,True
154,Sprinkled17,Sprinkled,0,180,0,Sprinkled,158,0.008690722935572172,True
154,Sprinkled17,Sprinkled,0,180,0,Sprinkled,154,0.008730872349402032,True
155,Sprinkled17,Sprinkled,0,216,0,Sprinkled,157,0.0028814453194913377,True
155,Sprinkled17,Sprinkled,0,216,0,Sprinkled,156,0.0035854629641638,True
155,Sprinkled17,Sprinkled,0,216,0,Sprinkled,152,0.003685448219412546,True
155,Sprinkled17,Sprinkled,0,216,0,Sprinkled,155,0.0047080007879112306,True
155,Sprinkled17,Sprinkled,0,216,0,Flecked,40,0.004761698162738839,False
156,Sprinkled17,Sprinkled,0,252,0,Sprinkled,158,0.00233028321855506,True
156,Sprinkled17,Sprinkled,0,252,0,Sprinkled,155,0.003647037607705786,True
156,Sprinkled17,Sprinkled,0,252,0,Sprinkled,151,0.0037228603643003873,True
156,Sprinkled17,Sprinkled,0,252,0,Sprinkled,156,0.004868339171205482,True
156,Sprinkled17,Sprinkled,0,252,0,Sprinkled,152,0.005099729044680372,True
157,Sprinkled17,Sprinkled,0,288,0,Sprinkled,151,0.0025203244744837297,True
157,Sprinkled17,Sprinkled,0,288,0,Sprinkled,158,0.0039406696410931785,True
157,Sprinkled17,Sprinkled,0,288,0,Sprinkled,155,0.004074036656575965,True
157,Sprinkled17,Sprinkled,0,288,0,Sprinkled,154,0.004768187475225605,True
157,Sprinkled17,Sprinkled,0,288,0,Sprinkled,157,0.004788678360031521,True
158,Sprinkled17,Sprinkled,0,324,0,Sprinkled,152,0.002786310496227024,True
158,Sprinkled17,Sprinkled,0,324,0,Sprinkled,157,0.0032653534413566855,True
158,Sprinkled17,Sprinkled,0,324,0,Sprinkled,154,0.0033276361815938633,True
158,Sprinkled17,Sprinkled,0,324,0,Flecked,43,0.005175150813302299,False
158,Sprinkled17,Sprinkled,0,324,0,Sprinkled,156,0.0051852253708175484,True
159,Sprinkled17,Sprinkled,0,36,0,Sprinkled,154,0.002914509362407497,True
159,Sprinkled17,Sprinkled,0,36,0,Sprinkled,157,0.0036213991452575846,True
159,Sprinkled17,Sprinkled,0,36,0,Sprinkled,152,0.00374371157104788,True
159,Sprinkled17,Sprinkled,0,36,0,Sprinkled,156,0.004804077495768438,True
159,Sprinkled17,Sprinkled,0,36,0,Flecked,40,0.004822796404623677,False
160,Sprinkled17,Sprinkled,0,72,0,Sprinkled,155,0.0026226291190737942,True
160,Sprinkled17,Sprinkled,0,72,0,Sprinkled,156,0.003659145713809988,True
160,Sprinkled17,Sprinkled,0,72,0,Sprinkled,151,0.0037271097710174584,True
160,Sprinkled17,Sprinkled,0,72,0,Sprinkled,157,0.004893314515129577,True
160,Sprinkled17,Sprinkled,0,72,0,Sprinkled,152,0.005108008218889548,True
161,Swirly38,Swirly,0,0,0,Swirly,162,0.0003340045709441797,True
161,Swirly38,Swirly,0,0,0,Crosshatched,38,0.011061563349087117,False
161,Swirly38,Swirly,0,0,0,Crosshatched,37,0.011200516907384146,False
161,Swirly38,Swirly,0,0,0,Crosshatched,32,0.011240440981467965,False
161,Swirly38,Swirly,0,0,0,Crosshatched,34,0.011561895538329089,False
162,Swirly38,Swirly,0,108,0,Swirly,165,0.00037944470577740266,True
162,Swirly38,Swirly,0,108,0,Swirly,164,0.000460053246163389,True
162,Swirly38,Swirly,0,108,0,Swirly,168,0.0004704957564365912,True
162,Swirly38,Swirly,0,108,0,Swirly,166,0.0016618612948472056,True
162,Swirly38,Swirly,0,108,0,Swirly,163,0.001690220016810526,True
163,Swirly38,Swirly,0,144,0,Swirly,166,0.00036029980720808294,True
163,Swirly38,Swirly,0,144,0,Swirly,167,0.00045678544075136333,True
163,Swirly38,Swirly,0,144,0,Swirly,163,0.0004911501098347592,True
163,Swirly38,Swirly,0,144,0,Swirly,165,0.001967016878301871,True
163,Swirly38,Swirly,0,144,0,Swirly,161,0.0020074732367101823,True
164,Swirly38,Swirly,0,180,0,Swirly,160,0.00031940660329553527,True
164,Swirly38,Swirly,0,180,0,Crosshatched,38,0.011068635457742221,False
164,Swirly38,Swirly,0,180,0,Crosshatched,37,0.011350127437192927,False
164,Swirly38,Swirly,0,180,0,Crosshatched,32,0.01137306053726714,False
164,Swirly38,Swirly,0,180,0,Swirly,165,0.011473009243081093,True
165,Swirly38,Swirly,0,216,0,Swirly,167,0.0002896212562919841,True
165,Swirly38,Swirly,0,216,0,Swirly,162,0.00041953888188389556,True
165,Swirly38,Swirly,0,216,0,Swirly,166,0.0004715708860191826,True
165,Swirly38,Swirly,0,216,0,Swirly,165,0.0019338785444445025,True
165,Swirly38,Swirly,0,216,0,Swirly,161,0.0019734281522923182,True
166,Swirly38,Swirly,0,252,0,Swirly,161,0.0002979532249927235,True
166,Swirly38,Swirly,0,252,0,Swirly,168,0.0002986278611839384,True
166,Swirly38,Swirly,0,252,0,Swirly,165,0.0003021392021240541,True
166,Swirly38,Swirly,0,252,0,Swirly,166,0.0015404168193550846,True
166,Swirly38,Swirly,0,252,0,Swirly,164,0.0015902418808458724,True
167,Swirly38,Swirly,0,288,0,Swirly,161,0.00034163365449279475,True
167,Swirly38,Swirly,0,288,0,Swirly,168,0.00045029192848932765,True
167,Swirly38,Swirly,0,288,0,Swirly,165,0.00046674954456108614,True
167,Swirly38,Swirly,0,288,0,Swirly,166,0.0015734926583558574,True
167,Swirly38,Swirly,0,288,0,Swirly,162,0.001596388166838578,True
168,Swirly38,Swirly,0,324,0,Swirly,162,0.00027263293128343614,True
168,Swirly38,Swirly,0,324,0,Swirly,167,0.00043037959632216916,True
168,Swirly38,Swirly,0,324,0,Swirly,164,0.0004307144527227331,True
168,Swirly38,Swirly,0,324,0,Swirly,166,0.0018158114259615435,True
168,Swirly38,Swirly,0,324,0,Swirly,161,0.0018776568711575134,True
169,Swirly38,Swirly,0,36,0,Swirly,164,0.00025556962283192273,True
169,Swirly38,Swirly,0,36,0,Swirly,162,0.0003962316473717939,True
169,Swirly38,Swirly,0,36,0,Swirly,167,0.00041030650781785963,True
169,Swirly38,Swirly,0,36,0,Swirly,166,0.0017930287496461745,True
169,Swirly38,Swirly,0,36,0,Swirly,165,0.0018228592564403312,True
170,Swirly38,Swirly,0,72,0,Swirly,161,0.00024322091173735965,True
170,Swirly38,Swirly,0,72,0,Swirly,166,0.0002565080116122561,True
170,Swirly38,Swirly,0,72,0,Swirly,165,0.0002665584076015866,True
170,Swirly38,Swirly,0,72,0,Swirly,167,0.0015778680025478802,True
170,Swirly38,Swirly,0,72,0,Swirly,162,0.0016109928531606106,True
171,Waffled31,Waffled,0,0,0,Frilly,55,0.008189898960311586,False
171,Waffled31,Waffled,0,0,0,Frilly,59,0.008315321524900261,False
171,Waffled31,Waffled,0,0,0,Frilly,50,0.008496871450279863,False
171,Waffled31,Waffled,0,0,0,Frilly,56,0.008511424171096061,False
171,Waffled31,Waffled,0,0,0,Frilly,51,0.008750697316551056,False
172,Waffled31,Waffled,0,108,0,Frilly,55,0.00692655774934441,False
172,Waffled31,Waffled,0,108,0,Frilly,59,0.006942286397437387,False
172,Waffled31,Waffled,0,108,0,Frilly,56,0.007126536865216947,False
172,Waffled31,Waffled,0,108,0,Frilly,51,0.007312092886514889,False
172,Waffled31,Waffled,0,108,0,Frilly,50,0.007352267019507738,False
173,Waffled31,Waffled,0,144,0,Frilly,59,0.006114957316197542,False
173,Waffled31,Waffled,0,144,0,Frilly,55,0.006164289884941707,False
173,Waffled31,Waffled,0,144,0,Frilly,56,0.006234599158603174,False
173,Waffled31,Waffled,0,144,0,Frilly,51,0.006343649247636004,False
173,Waffled31,Waffled,0,144,0,Frilly,50,0.006681980803472404,False
174,Waffled31,Waffled,0,180,0,Frilly,55,0.008998834487221516,False
174,Waffled31,Waffled,0,180,0,Frilly,59,0.00914278593016923,False
174,Waffled31,Waffled,0,180,0,Frilly,50,0.009342746300781028,False
174,Waffled31,Waffled,0,180,0,Frilly,56,0.009350325373045518,False
174,Waffled31,Waffled,0,180,0,Frilly,51,0.009613184005598015,False
175,Waffled31,Waffled,0,216,0,Frilly,59,0.006208006828061131,False
175,Waffled31,Waffled,0,216,0,Frilly,55,0.0062282997473515015,False
175,Waffled31,Waffled,0,216,0,Frilly,56,0.006422038824226749,False
175,Waffled31,Waffled,0,216,0,Frilly,51,0.0065902065557809225,False
175,Waffled31,Waffled,0,216,0,Frilly,50,0.006720253925778268,False
176,Waffled31,Waffled,0,252,0,Frilly,55,0.00692301467435641,False
176,Waffled31,Waffled,0,252,0,Frilly,59,0.006933954114224849,False
176,Waffled31,Waffled,0,252,0,Frilly,56,0.007186958910577173,False
176,Waffled31,Waffled,0,252,0,Frilly,51,0.0073711736687965814,False
176,Waffled31,Waffled,0,252,0,Frilly,50,0.00740169474204024,False
177,Waffled31,Waffled,0,288,0,Frilly,55,0.006910777510004992,False
177,Waffled31,Waffled,0,288,0,Frilly,59,0.006981908080979686,False
177,Waffled31,Waffled,0,288,0,Frilly,56,0.0071809314511215114,False
177,Waffled31,Waffled,0,288,0,Frilly,51,0.007363824126437199,False
177,Waffled31,Waffled,0,288,0,Frilly,50,0.007401453547855835,False
178,Waffled31,Waffled,0,324,0,Frilly,59,0.006209161335620684,False
178,Waffled31,Waffled,0,324,0,Frilly,55,0.006256600974512297,False
178,Waffled31,Waffled,0,324,0,Frilly,56,0.006302016979389661,False
178,Waffled31,Waffled,0,324,0,Frilly,51,0.00644956708177331,False
178,Waffled31,Waffled,0,324,0,Frilly,50,0.006783504955709695,False
179,Waffled31,Waffled,0,36,0,Frilly,55,0.0063374022688958125,False
179,Waffled31,Waffled,0,36,0,Frilly,59,0.006354139172300349,False
179,Waffled31,Waffled,0,36,0,Frilly,56,0.006506175515950894,False
179,Waffled31,Waffled,0,36,0,Frilly,51,0.006669823924295293,False
179,Waffled31,Waffled,0,36,0,Frilly,50,0.006811686903740092,False
180,Waffled31,Waffled,0,72,0,Frilly,55,0.006686802305719867,False
180,Waffled31,Waffled,0,72,0,Frilly,59,0.006728361191073813,False
180,Waffled31,Waffled,0,72,0,Frilly,56,0.006969002003478544,False
180,Waffled31,Waffled,0,72,0,Frilly,51,0.007106437832371609,False
180,Waffled31,Waffled,0,72,0,Frilly,50,0.007172896040586034,False
181,Woven3,Woven,0,0,0,Woven,182,0.0001043450797586803,True
181,Woven3,Woven,0,0,0,Woven,180,0.003168907177647422,True
181,Woven3,Woven,0,0,0,Woven,188,0.003349968775596339,True
181,Woven3,Woven,0,0,0,Woven,185,0.003387506573410236,True
181,Woven3,Woven,0,0,0,Woven,184,0.003519146687254479,True
182,Woven3,Woven,0,108,0,Woven,185,0.00011541024694849927,True
182,Woven3,Woven,0,108,0,Woven,183,0.0036451327952801587,True
182,Woven3,Woven,0,108,0,Woven,187,0.0037111527234261624,True
182,Woven3,Woven,0,108,0,Woven,180,0.0038376676590113007,True
182,Woven3,Woven,0,108,0,Woven,182,0.003944195903153931,True
183,Woven3,Woven,0,144,0,Woven,186,0.00010909037076957702,True
183,Woven3,Woven,0,144,0,Woven,183,0.0024764635681385518,True
183,Woven3,Woven,0,144,0,Woven,187,0.002703664652033528,True
183,Woven3,Woven,0,144,0,Woven,188,0.0030218995626264595,True
183,Woven3,Woven,0,144,0,Woven,184,0.0031717370053000434,True
184,Woven3,Woven,0,180,0,Woven,180,9.20748698082645e-05,True
184,Woven3,Woven,0,180,0,Woven,188,0.003317728650808518,True
184,Woven3,Woven,0,180,0,Woven,181,0.0033215364953305573,True
184,Woven3,Woven,0,180,0,Woven,184,0.0034621211694783713,True
184,Woven3,Woven,0,180,0,Woven,185,0.003534299458689411,True
185,Woven3,Woven,0,216,0,Woven,187,0.00014547034750992562,True
185,Woven3,Woven,0,216,0,Woven,186,0.002347175115451014,True
185,Woven3,Woven,0,216,0,Woven,182,0.0024732137472129804,True
185,Woven3,Woven,0,216,0,Woven,185,0.003376461105407709,True
185,Woven3,Woven,0,216,0,Woven,181,0.0034282971489758072,True
186,Woven3,Woven,0,252,0,Woven,188,0.00010797305137149352,True
186,Woven3,Woven,0,252,0,Woven,182,0.0026794697502099565,True
186,Woven3,Woven,0,252,0,Woven,186,0.0027603089491734104,True
186,Woven3,Woven,0,252,0,Woven,180,0.003636566721679456,True
186,Woven3,Woven,0,252,0,Woven,183,0.0036388362914140594,True
187,Woven3,Woven,0,288,0,Woven,181,0.0001438323844879498,True
187,Woven3,Woven,0,288,0,Woven,184,0.003532805140936061,True
187,Woven3,Woven,0,288,0,Woven,187,0.0035857104338680346,True
187,Woven3,Woven,0,288,0,Woven,180,0.0037535816580297884,True
187,Woven3,Woven,0,288,0,Woven,183,0.003864415918189384,True
188,Woven3,Woven,0,324,0,Woven,182,0.00014848738996248842,True
188,Woven3,Woven,0,324,0,Woven,184,0.002434788042977637,True
188,Woven3,Woven,0,324,0,Woven,187,0.0026465860293405285,True
188,Woven3,Woven,0,324,0,Woven,188,0.002918540997683461,True
188,Woven3,Woven,0,324,0,Woven,185,0.0030602867533132917,True
189,Woven3,Woven,0,36,0,Woven,184,0.0001209113390487641,True
189,Woven3,Woven,0,36,0,Woven,187,0.002467535433698528,True
189,Woven3,Woven,0,36,0,Woven,182,0.0026482392049721635,True
189,Woven3,Woven,0,36,0,Woven,186,0.003394933298872029,True
189,Woven3,Woven,0,36,0,Woven,181,0.0034596873536958724,True
190,Woven3,Woven,0,72,0,Woven,185,0.00011924739863495449,True
190,Woven3,Woven,0,72,0,Woven,182,0.0026579798404645083,True
190,Woven3,Woven,0,72,0,Woven,187,0.0027276991982073577,True
190,Woven3,Woven,0,72,0,Woven,180,0.0037515022451183712,True
190,Woven3,Woven,0,72,0,Woven,183,0.0037590972856992016,True
191,Wrinkled17,Wrinkled,0,0,0,Wrinkled,194,0.0008873980198597322,True
191,Wrinkled17,Wrinkled,0,0,0,Wrinkled,191,0.0009893302641455887,True
191,Wrinkled17,Wrinkled,0,0,0,Wrinkled,197,0.0010109084645408722,True
191,Wrinkled17,Wrinkled,0,0,0,Wrinkled,196,0.0010132716897444441,True
191,Wrinkled17,Wrinkled,0,0,0,Wrinkled,193,0.0010264021567684598,True
192,Wrinkled17,Wrinkled,0,108,0,Wrinkled,194,0.0014514539350792143,True
192,Wrinkled17,Wrinkled,0,108,0,Wrinkled,195,0.0014597336749114249,True
192,Wrinkled17,Wrinkled,0,108,0,Wrinkled,193,0.001637627639990565,True
192,Wrinkled17,Wrinkled,0,108,0,Wrinkled,197,0.0016390273770114,True
192,Wrinkled17,Wrinkled,0,108,0,Wrinkled,196,0.0016645867207695537,True
193,Wrinkled17,Wrinkled,0,144,0,Wrinkled,194,0.0014098350683244966,True
193,Wrinkled17,Wrinkled,0,144,0,Wrinkled,197,0.0015421170623599707,True
193,Wrinkled17,Wrinkled,0,144,0,Wrinkled,196,0.0015985580355570865,True
193,Wrinkled17,Wrinkled,0,144,0,Wrinkled,193,0.0016440220968203048,True
193,Wrinkled17,Wrinkled,0,144,0,Wrinkled,195,0.001735748827175858,True
194,Wrinkled17,Wrinkled,0,180,0,Wrinkled,194,0.0008627818348941362,True
194,Wrinkled17,Wrinkled,0,180,0,Wrinkled,192,0.0009641869101085062,True
194,Wrinkled17,Wrinkled,0,180,0,Wrinkled,197,0.0009844078850561237,True
194,Wrinkled17,Wrinkled,0,180,0,Wrinkled,196,0.0009867155947365506,True
194,Wrinkled17,Wrinkled,0,180,0,Wrinkled,193,0.001001765905366391,True
195,Wrinkled17,Wrinkled,0,216,0,Wrinkled,194,0.0012681954329948981,True
195,Wrinkled17,Wrinkled,0,216,0,Wrinkled,197,0.0012990696519939978,True
195,Wrinkled17,Wrinkled,0,216,0,Wrinkled,196,0.0014230601782100726,True
195,Wrinkled17,Wrinkled,0,216,0,Wrinkled,195,0.0014244110584517727,True
195,Wrinkled17,Wrinkled,0,216,0,Wrinkled,192,0.0014559914495221777,True
196,Wrinkled17,Wrinkled,0,252,0,Wrinkled,197,0.0018276431563927842,True
196,Wrinkled17,Wrinkled,0,252,0,Wrinkled,192,0.0018331655124972806,True
196,Wrinkled17,Wrinkled,0,252,0,Wrinkled,196,0.0018628932422206296,True
196,Wrinkled17,Wrinkled,0,252,0,Wrinkled,195,0.001879467283307107,True
196,Wrinkled17,Wrinkled,0,252,0,Wrinkled,198,0.0019027689991786307,True
197,Wrinkled17,Wrinkled,0,288,0,Wrinkled,195,0.0014684441803504945,True
197,Wrinkled17,Wrinkled,0,288,0,Wrinkled,194,0.001652992765269777,True
197,Wrinkled17,Wrinkled,0,288,0,Wrinkled,197,0.0016565286384380214,True
197,Wrinkled17,Wrinkled,0,288,0,Wrinkled,196,0.0016648916956406793,True
197,Wrinkled17,Wrinkled,0,288,0,Wrinkled,192,0.0017397137570667992,True
198,Wrinkled17,Wrinkled,0,324,0,Wrinkled,195,0.0014155664116752976,True
198,Wrinkled17,Wrinkled,0,324,0,Wrinkled,197,0.0015401910108463679,True
198,Wrinkled17,Wrinkled,0,324,0,Wrinkled,192,0.0016318091363128724,True
198,Wrinkled17,Wrinkled,0,324,0,Wrinkled,194,0.0016425912058090077,True
198,Wrinkled17,Wrinkled,0,324,0,Wrinkled,196,0.0017252451870752364,True
199,Wrinkled17,Wrinkled,0,36,0,Wrinkled,195,0.0012424373736510605,True
199,Wrinkled17,Wrinkled,0,36,0,Wrinkled,194,0.0013390637354309476,True
199,Wrinkled17,Wrinkled,0,36,0,Wrinkled,196,0.0014007584532002239,True
199,Wrinkled17,Wrinkled,0,36,0,Wrinkled,197,0.0014055820142576789,True
199,Wrinkled17,Wrinkled,0,36,0,Wrinkled,192,0.0014215190194329602,True
200,Wrinkled17,Wrinkled,0,72,0,Wrinkled,195,0.0015813763337250769,True
200,Wrinkled17,Wrinkled,0,72,0,Wrinkled,198,0.0018022789649990208,True
200,Wrinkled17,Wrinkled,0,72,0,Wrinkled,192,0.0018166684170557623,True
200,Wrinkled17,Wrinkled,0,72,0,Wrinkled,197,0.0018489058032212693,True
200,Wrinkled17,Wrinkled,0,72,0,Wrinkled,196,0.0018626060636456805,True
201,Zigzagged28,Zigzagged,0,0,0,Zigzagged,202,0.0010981781526293599,True
201,Zigzagged28,Zigzagged,0,0,0,Zigzagged,204,0.002132581683322768,True
201,Zigzagged28,Zigzagged,0,0,0,Zigzagged,208,0.0021662649823744823,True
201,Zigzagged28,Zigzagged,0,0,0,Zigzagged,205,0.002373392188300707,True
201,Zigzagged28,Zigzagged,0,0,0,Zigzagged,200,0.0023973155998349024,True
202,Zigzagged28,Zigzagged,0,108,0,Zigzagged,205,0.0014846207653745978,True
202,Zigzagged28,Zigzagged,0,108,0,Zigzagged,204,0.001808078778628836,True
202,Zigzagged28,Zigzagged,0,108,0,Zigzagged,208,0.0018522820209008004,True
202,Zigzagged28,Zigzagged,0,108,0,Zigzagged,206,0.0029704912902447996,True
202,Zigzagged28,Zigzagged,0,108,0,Zigzagged,201,0.003000622323497989,True
203,Zigzagged28,Zigzagged,0,144,0,Zigzagged,204,0.0014427809129110214,True
203,Zigzagged28,Zigzagged,0,144,0,Zigzagged,206,0.0014462358344695797,True
203,Zigzagged28,Zigzagged,0,144,0,Zigzagged,208,0.0014729153314971002,True
203,Zigzagged28,Zigzagged,0,144,0,Zigzagged,203,0.001586285050136087,True
203,Zigzagged28,Zigzagged,0,144,0,Zigzagged,207,0.0016546180747024578,True
204,Zigzagged28,Zigzagged,0,180,0,Zigzagged,200,0.000983211134485333,True
204,Zigzagged28,Zigzagged,0,180,0,Zigzagged,204,0.002091454907276066,True
204,Zigzagged28,Zigzagged,0,180,0,Zigzagged,208,0.0021390320340494585,True
204,Zigzagged28,Zigzagged,0,180,0,Zigzagged,205,0.0024024142116131873,True
204,Zigzagged28,Zigzagged,0,180,0,Zigzagged,201,0.002423052987263488,True
205,Zigzagged28,Zigzagged,0,216,0,Zigzagged,207,0.001353865475473115,True
205,Zigzagged28,Zigzagged,0,216,0,Zigzagged,204,0.0017276530253813524,True
205,Zigzagged28,Zigzagged,0,216,0,Zigzagged,202,0.0017693080997663996,True
205,Zigzagged28,Zigzagged,0,216,0,Zigzagged,208,0.0017800533648093591,True
205,Zigzagged28,Zigzagged,0,216,0,Zigzagged,206,0.0018346624411619608,True
206,Zigzagged28,Zigzagged,0,252,0,Zigzagged,208,0.0010435805442133234,True
206,Zigzagged28,Zigzagged,0,252,0,Zigzagged,205,0.001405102108236178,True
206,Zigzagged28,Zigzagged,0,252,0,Zigzagged,201,0.0014515794580930498,True
206,Zigzagged28,Zigzagged,0,252,0,Zigzagged,202,0.002026254107679932,True
206,Zigzagged28,Zigzagged,0,252,0,Zigzagged,206,0.002034784920806639,True
207,Zigzagged28,Zigzagged,0,288,0,Zigzagged,201,0.0014431559241374768,True
207,Zigzagged28,Zigzagged,0,288,0,Zigzagged,205,0.0017230715717816577,True
207,Zigzagged28,Zigzagged,0,288,0,Zigzagged,208,0.0017583713502104241,True
207,Zigzagged28,Zigzagged,0,288,0,Zigzagged,206,0.002865078686905968,True
207,Zigzagged28,Zigzagged,0,288,0,Zigzagged,202,0.002901859303351933,True
208,Zigzagged28,Zigzagged,0,324,0,Zigzagged,202,0.0013367155434401094,True
208,Zigzagged28,Zigzagged,0,324,0,Zigzagged,205,0.0013970793081461836,True
208,Zigzagged28,Zigzagged,0,324,0,Zigzagged,208,0.0014282700928681556,True
208,Zigzagged28,Zigzagged,0,324,0,Zigzagged,204,0.0015428187992194552,True
208,Zigzagged28,Zigzagged,0,324,0,Zigzagged,207,0.0016150833355029737,True
209,Zigzagged28,Zigzagged,0,36,0,Zigzagged,204,0.0013168172349929009,True
209,Zigzagged28,Zigzagged,0,36,0,Zigzagged,205,0.0017810373612755545,True
209,Zigzagged28,Zigzagged,0,36,0,Zigzagged,202,0.0018192783700105362,True
209,Zigzagged28,Zigzagged,0,36,0,Zigzagged,208,0.0018457085980978672,True
209,Zigzagged28,Zigzagged,0,36,0,Zigzagged,207,0.0018886116076650339,True
210,Zigzagged28,Zigzagged,0,72,0,Zigzagged,205,0.0010124582458905307,True
210,Zigzagged28,Zigzagged,0,72,0,Zigzagged,206,0.0013669284522108058,True
210,Zigzagged28,Zigzagged,0,72,0,Zigzagged,201,0.0014248772148353981,True
210,Zigzagged28,Zigzagged,0,72,0,Zigzagged,202,0.0019634966971664993,True
210,Zigzagged28,Zigzagged,0,72,0,Zigzagged,207,0.00198533545392427,True
